PAC,long,lat
NODE#463463360,-43.17158062734404,-19.81656720091553
NODE#463237048,-43.154337232377316,-19.819506235724134
NODE#462232927,-43.16238695609309,-19.826698481050016
NODE#462235063,-43.18144849515187,-19.808321144405227
NODE#461571428,-43.15428492241119,-19.815765951737262
NODE#466107587,-43.16150156544484,-19.813211708953133
NODE#460624782,-43.162924590597356,-19.82808604773288
NODE#456694541,-43.16255293676858,-19.828868157539375
NODE#463774771,-43.177058826003986,-19.807409259729525
NODE#456571084,-43.15176218287837,-19.819316992285337
NODE#464404552,-43.162247221232235,-19.826398942956814
NODE#461572172,-43.14313593797311,-19.82239811098401
NODE#461667573,-43.13592529971277,-19.820281470213615
NODE#420713007,-43.167183054953966,-19.833820814878663
NODE#461571073,-43.13903230000062,-19.82315023919216
NODE#452857181,-43.14703631927068,-19.818590538822264
NODE#461789435,-43.171783971253205,-19.8146452246973
NODE#460795175,-43.1633766950784,-19.807847158519508
NODE#461137390,-43.1721770945972,-19.814486626556516
NODE#462318234,-43.1586033229849,-19.830326984702538
NODE#420710337,-43.18224357228297,-19.808067318851613
NODE#2486161670,-43.15770822955113,-19.828966786188175
NODE#463461789,-43.16579923124948,-19.811331830899235
NODE#461017595,-43.1624851063026,-19.81234556469599
NODE#463777269,-43.15559544417437,-19.819654720089204
NODE#461667977,-43.161426186069605,-19.826408527931164
NODE#511976772,-43.17381444168308,-19.80818906187568
NODE#465486706,-43.17121913945169,-19.818078988254683
NODE#466801689,-43.13689951729884,-19.821650670941665
NODE#460624707,-43.1566685179377,-19.830894099882755
NODE#463567906,-43.17099844222429,-19.815730200088638
NODE#462318474,-43.1507879518025,-19.817726089787186
NODE#463775281,-43.17055795878275,-19.819194413791138
NODE#462233243,-43.14987682615458,-19.817274038366122
NODE#451004217,-43.150328119447124,-19.818696856674535
NODE#465486721,-43.17559739260554,-19.807471821067622
NODE#462101863,-43.16539801490643,-19.815519107620673
NODE#465485571,-43.15604435066621,-19.81880118342781
NODE#420685018,-43.15574717059542,-19.82139968364845
NODE#464404258,-43.15656742964313,-19.828074702785273
NODE#463463045,-43.15027888066578,-19.81965386753194
NODE#451004347,-43.13700022428088,-19.822234773416028
NODE#420661283,-43.16104074113724,-19.822574456346047
NODE#465279703,-43.15555579126669,-19.817296628436623
NODE#462233052,-43.160135925132806,-19.82240255993014
NODE#461667321,-43.18537769612374,-19.808596041973715
NODE#452372339,-43.16780305566647,-19.836356521736036
NODE#420710478,-43.169179666808134,-19.818692478774835
NODE#463463985,-43.16768861963402,-19.81719574968406
NODE#462235383,-43.149797241549436,-19.819206309123842
NODE#420661571,-43.154734955753554,-19.815644071116935
NODE#465892880,-43.156238666281354,-19.821820310059195
NODE#465485485,-43.15864624402889,-19.829911845055562
NODE#463777229,-43.156945104432964,-19.818494363523996
NODE#463141650,-43.16462494868239,-19.810524842247617
NODE#461571232,-43.14028633714469,-19.822838152858424
NODE#420735566,-43.164984926613045,-19.811594439231953
NODE#464495702,-43.14095860375653,-19.82166177846824
NODE#462890033,-43.16306179566527,-19.809506083938572
NODE#461571458,-43.15350260576059,-19.815739740096888
NODE#420683401,-43.16098828098433,-19.825473596329346
NODE#461789360,-43.167664905411016,-19.83758360709777
NODE#464867916,-43.16189968901938,-19.829222719752693
NODE#463461790,-43.165521144685044,-19.811437401414878
NODE#463569806,-43.16160985101379,-19.812923755926533
NODE#1908356711,-43.158764633480985,-19.823584954382113
NODE#463140205,-43.16844780392296,-19.837573631817634
NODE#464496096,-43.16965526337964,-19.818832874637394
NODE#461572163,-43.162631010512655,-19.813765344195247
NODE#466802726,-43.167216296594745,-19.838410070568273
NODE#461262443,-43.17201384965938,-19.8145752313618
NODE#462475385,-43.14402076834375,-19.82264216450426
NODE#463568001,-43.15159166152591,-19.821681916986847
NODE#420711246,-43.178097126581065,-19.807591465973303
NODE#464496312,-43.16348243106927,-19.81194035626237
NODE#420661700,-43.15737357023403,-19.826041534389276
NODE#453090898,-43.16351987704064,-19.827785040147432
NODE#462099042,-43.15210582552339,-19.82179562636702
NODE#463775156,-43.144097157657654,-19.823464971331305
NODE#462684794,-43.163351515859745,-19.81419726519158
NODE#464867266,-43.17034130850453,-19.80893040811179
NODE#465084827,-43.16754056604424,-19.83427617940214
NODE#452855615,-43.17029263359814,-19.816517909074207
NODE#462100493,-43.143809363811044,-19.821944436286685
NODE#463138195,-43.1638988315658,-19.80808738452515
NODE#461898080,-43.172126306283985,-19.816428212491985
NODE#451006856,-43.14215351407336,-19.82397774227894
NODE#461449689,-43.16734266842934,-19.834048269611912
NODE#461262608,-43.14774926491663,-19.818019792179598
NODE#463140045,-43.14159949212279,-19.822842358987657
NODE#462103103,-43.169260433122474,-19.815802729512313
NODE#462235087,-43.1559911557672,-19.81761734646335
NODE#465559864,-43.14121753476138,-19.822378127148795
NODE#453090897,-43.16364100133109,-19.828048265415077
NODE#463881840,-43.16102550302452,-19.831363660204715
NODE#452585416,-43.16443471778797,-19.811299745786584
NODE#465486100,-43.16517994909532,-19.813728349683572
NODE#467111831,-43.163029447950635,-19.813977198388955
NODE#452372235,-43.15662689191748,-19.8220862818564
NODE#461447962,-43.158298156934336,-19.821182124155655
NODE#461264507,-43.1376080184952,-19.823294898740528
NODE#463676862,-43.14016914558954,-19.82306277202929
NODE#463570725,-43.141228935466984,-19.823859678381382
NODE#461017025,-43.136102974272774,-19.82059946329457
NODE#464866430,-43.1645950147481,-19.813126088997763
NODE#420712896,-43.16379482676979,-19.8287815555243
NODE#464866159,-43.161481049211034,-19.82330163556196
NODE#463141554,-43.15569838147508,-19.81817435776037
NODE#461788770,-43.15426070276919,-19.81620828148698
NODE#465485725,-43.18162079806132,-19.808277786290773
NODE#462234013,-43.171601841451775,-19.819720079218257
NODE#462101862,-43.165054828217706,-19.81547951676623
NODE#463139855,-43.15090531962477,-19.817483398739796
NODE#2486161595,-43.158274185505206,-19.82876669152955
NODE#462101433,-43.14862288343926,-19.81840825613608
NODE#464982750,-43.15089412486395,-19.819271877794904
NODE#463774067,-43.17354019792174,-19.81464511498001
NODE#462889853,-43.18115372436483,-19.808805363676527
NODE#420661595,-43.15110453564574,-19.817584866548316
NODE#461261907,-43.13677869787858,-19.822404086978963
NODE#465684107,-43.140686717118285,-19.82214489337207
NODE#462100492,-43.14347698067809,-19.82179641687111
NODE#420712293,-43.16412444718543,-19.829173423414716
NODE#2520295561,-43.18619805229821,-19.80865166234429
NODE#461994391,-43.15431088404,-19.820129218588534
NODE#464051717,-43.138136380989124,-19.822210548378052
NODE#465485776,-43.161268614055246,-19.826831424230818
NODE#460896897,-43.1622795968259,-19.80863082864977
NODE#461448372,-43.154726448167025,-19.818859814728626
NODE#1981522607,-43.154416021082454,-19.825104735794866
NODE#463237897,-43.13858257152839,-19.819965922389372
NODE#464404173,-43.15552075547845,-19.83025895278837
NODE#451004276,-43.1626125033643,-19.814551010820423
NODE#462318253,-43.142829723313014,-19.81917905696787
NODE#420685249,-43.148870683535165,-19.820091005495442
NODE#420711180,-43.169660995658376,-19.815833915302903
NODE#462233333,-43.15462420604223,-19.816970875105767
NODE#463141365,-43.1588754947083,-19.83117035902478
NODE#1237518257,-43.16146351602839,-19.813770623215646
NODE#463777359,-43.14258780118604,-19.82438872705808
NODE#464980700,-43.1508413058815,-19.817238872176176
NODE#452584222,-43.15595303530432,-19.828375505325255
NODE#462233297,-43.15136999213138,-19.81608809159212
NODE#463570476,-43.1618649554033,-19.82560908459152
NODE#462233418,-43.15788704445151,-19.821778837823047
NODE#461448367,-43.15185774483899,-19.819308967634697
NODE#461571228,-43.15141341769504,-19.818942985830063
NODE#461897666,-43.15303417768513,-19.817451195815977
NODE#461571257,-43.139876713039826,-19.821126635086102
NODE#420422196,-43.165571853857955,-19.836965888864654
NODE#464614141,-43.16340783860085,-19.829229273112446
NODE#462234033,-43.14395909643508,-19.82219891654671
NODE#462788146,-43.14283902500097,-19.82330737863259
NODE#463881839,-43.16076724561185,-19.83140617745306
NODE#420661298,-43.158879699038835,-19.83118792458299
NODE#463569825,-43.16894653735278,-19.81737124518679
NODE#420219180,-43.16801145556417,-19.809846009685543
NODE#466689512,-43.170185756367516,-19.81584830625428
NODE#464982775,-43.151360118474656,-19.821896319859206
NODE#463775484,-43.1675966711494,-19.837750442129163
NODE#464186207,-43.14075967911583,-19.82317734026202
NODE#464495412,-43.16754930745452,-19.81019355898553
NODE#2488240453,-43.166174798927784,-19.815804757483534
NODE#461898101,-43.15061261458044,-19.822981578536996
NODE#461898085,-43.17116097040241,-19.816544870749112
NODE#511972364,-43.14769489999958,-19.817766233724683
NODE#511970034,-43.14788660578216,-19.817695992176255
NODE#511970035,-43.14803993119784,-19.817643356655537
NODE#461897470,-43.17089712460256,-19.817915214515494
NODE#466577475,-43.1509113010157,-19.819263912499537
NODE#420661616,-43.1500234498223,-19.81945257767427
NODE#463775483,-43.167291493407674,-19.83767914837398
NODE#462685434,-43.136560020528464,-19.821516572132055
NODE#462232782,-43.18168437563338,-19.808558433225073
NODE#461572522,-43.16450378751972,-19.812763869057278
NODE#464613896,-43.17143512962747,-19.816773502694957
NODE#460896743,-43.165870205745364,-19.81845080935733
NODE#462395126,-43.14229301061391,-19.823473292758194
NODE#463773612,-43.1696584191007,-19.815851777637363
NODE#463460749,-43.14935650809633,-19.818524266881354
NODE#461897355,-43.15499710633134,-19.819395582240304
NODE#465784031,-43.14414226585285,-19.823691249751334
NODE#461140256,-43.165114206855094,-19.831098649782803
NODE#1981522237,-43.15251149081263,-19.82220631347053
NODE#463777333,-43.15286203215703,-19.81583250516593
NODE#420260907,-43.16113880770979,-19.808239690109588
NODE#464980520,-43.1512204510629,-19.81912171439558
NODE#465385270,-43.16674128728056,-19.8107453137452
NODE#460900608,-43.166285152937405,-19.81889769057591
NODE#463333082,-43.156083407323365,-19.828656891502305
NODE#461667597,-43.158724831285895,-19.830544957883433
NODE#461263028,-43.14790243115226,-19.81880720259028
NODE#462233897,-43.164323901526814,-19.815128715517744
NODE#453221568,-43.167116126508006,-19.83382921094926
NODE#462788001,-43.17055614395082,-19.816014708711805
NODE#420686377,-43.16831077512211,-19.837870257906047
NODE#463237898,-43.13880390007989,-19.819805638919036
NODE#463568005,-43.17282004960555,-19.814186044350436
NODE#463775292,-43.15911058558504,-19.82109116672393
NODE#420661568,-43.1550701609591,-19.820507431172985
NODE#465484611,-43.16899071564899,-19.817687846117167
NODE#461900763,-43.17218318840338,-19.814793831370196
NODE#463464049,-43.15790340401884,-19.829759648289098
NODE#451006857,-43.14248736040332,-19.82399921629076
NODE#2488240470,-43.166526988729515,-19.815779027879785
NODE#2566408150,-43.186350827328795,-19.80835038406292
NODE#461571007,-43.140287892971855,-19.82352473128128
NODE#464052328,-43.1635005838848,-19.813683948355504
NODE#463139610,-43.16407366157017,-19.814475716880793
NODE#420685456,-43.136919378826235,-19.821800371190136
NODE#463036546,-43.15140987886275,-19.81841908577212
NODE#461263027,-43.1479915530677,-19.81852810608717
NODE#461450339,-43.173830276046374,-19.808469258249602
NODE#464613801,-43.173504468756164,-19.815268011509488
NODE#464052327,-43.163320651127094,-19.813555666360855
NODE#464750960,-43.148043492513125,-19.81898941692799
NODE#463460124,-43.15679159465634,-19.826017437055043
NODE#463037626,-43.15686580851019,-19.82371473194928
NODE#452988661,-43.162588879972816,-19.8257430179259
NODE#461572523,-43.1648101316822,-19.812685670307417
NODE#461449934,-43.16723417871435,-19.83684750121114
NODE#464497871,-43.16307368200478,-19.82840374223889
NODE#460898923,-43.13849418076177,-19.822638779456042
NODE#462890113,-43.18222556066104,-19.808073291249343
NODE#455246640,-43.14787994090648,-19.819096064831456
NODE#463141394,-43.160355782393424,-19.824030822964062
NODE#463038468,-43.16439022742702,-19.814343504848807
NODE#1856060686,-43.15758430477183,-19.829509879577245
NODE#465083397,-43.15673541131014,-19.828401618040175
NODE#464495146,-43.166547982503346,-19.835919069909096
NODE#465384233,-43.15587838527921,-19.819124715433247
NODE#462098833,-43.162236821472106,-19.814014158726422
NODE#463568440,-43.15803965580545,-19.830366302163043
NODE#461786201,-43.16436603386535,-19.814785836397164
NODE#1266305049,-43.16556365923543,-19.813727766023533
NODE#511974501,-43.146428840718386,-19.81829515199962
NODE#452584226,-43.149103507221014,-19.818115132906996
NODE#461572173,-43.143009300838514,-19.822613607432004
NODE#461571072,-43.13935611079586,-19.823207846165133
NODE#461140255,-43.16491641176293,-19.830861705403322
NODE#463461515,-43.16805002478878,-19.809810242748483
NODE#463141375,-43.15222777719015,-19.818680435053977
NODE#460897943,-43.151558513414614,-19.82124797971045
NODE#456696086,-43.15094471712496,-19.81985052318305
NODE#738615239,-43.15572004344523,-19.822487805767594
NODE#499845765,-43.14555700015541,-19.818575100160672
NODE#456571964,-43.161118080135225,-19.824978073479258
NODE#463141549,-43.15915965079722,-19.822636402547914
NODE#463881559,-43.1710641637801,-19.81833244508624
NODE#461900011,-43.142272351387874,-19.822786619906537
NODE#462233253,-43.15622313319102,-19.828956434092106
NODE#463237047,-43.154579185980595,-19.81921965955962
NODE#462234987,-43.17000805752582,-19.8180325031974
NODE#463237903,-43.142882661905276,-19.82283813667061
NODE#511987371,-43.17096361507873,-19.815440789260947
NODE#461449933,-43.16738943857172,-19.83663226286859
NODE#452731659,-43.158537761508455,-19.829386851421987
NODE#452372295,-43.15695396905039,-19.82683211850741
NODE#464749360,-43.140822125340776,-19.821904279758655
NODE#1981522591,-43.154609355537275,-19.825417350929968
NODE#1981522197,-43.15266137362346,-19.82236801157444
NODE#420219153,-43.15473670133764,-19.817974698373575
NODE#464982360,-43.1560981265273,-19.82655226837244
NODE#463777314,-43.14835723090147,-19.81827001145183
NODE#461017080,-43.156157393648755,-19.831340522447135
NODE#462586246,-43.16351344329075,-19.809239658883087
NODE#462398506,-43.138239334477646,-19.823205255218284
NODE#465784835,-43.166604786381754,-19.835964780650045
NODE#455246645,-43.13664888883511,-19.820442599945977
NODE#460897893,-43.15925406522291,-19.821896631924005
NODE#1946105852,-43.15745514324021,-19.817307253027252
NODE#461899371,-43.16688468238215,-19.834034599017514
NODE#461571427,-43.15426312104614,-19.816000529101075
NODE#420684970,-43.13697906143449,-19.823237221620445
NODE#463138445,-43.14266230012498,-19.822086028247554
NODE#1214420846,-43.17067386250869,-19.8185120253097
NODE#462790081,-43.163945639479664,-19.810662353085092
NODE#420259710,-43.18244451320368,-19.80802414060156
NODE#461264368,-43.1506389854008,-19.819052433323122
NODE#466899342,-43.15576111997967,-19.819358377287244
NODE#461571537,-43.155405604485,-19.81873136815807
NODE#461897356,-43.155163949456664,-19.819088320769367
NODE#465563284,-43.17982796358962,-19.80829722603613
NODE#463569805,-43.16177473901297,-19.81269958012149
NODE#462099957,-43.150976652950135,-19.816264622214476
NODE#420735590,-43.16485395294751,-19.81468245123409
NODE#451004281,-43.15022799972235,-19.81910232051564
NODE#499845750,-43.14729064574664,-19.818060180732687
NODE#463882160,-43.1634877631497,-19.813963871335545
NODE#511972354,-43.14794233047411,-19.817832034420803
NODE#463037836,-43.1522900759262,-19.817306281759443
NODE#461450371,-43.17049440099578,-19.817233583263203
NODE#462476147,-43.15084823156059,-19.822414901326567
NODE#463460505,-43.15673102801446,-19.82629690138083
NODE#466003296,-43.15032000756224,-19.82352051525953
NODE#461994147,-43.15050488659119,-19.823215328524554
NODE#464496286,-43.14943786886249,-19.81891349975814
NODE#461018301,-43.15445088779819,-19.817926605328523
NODE#463776424,-43.16701902850531,-19.81577306087803
NODE#462234157,-43.16889630841786,-19.836756198439787
NODE#420422181,-43.16145208744382,-19.81349986342792
NODE#464404153,-43.14354493704917,-19.819231675401454
NODE#2566408094,-43.1864554994217,-19.80814748082156
NODE#463140785,-43.16842606551046,-19.809479848915828
NODE#420712311,-43.16281544707516,-19.830108374801625
NODE#420217212,-43.171623891929016,-19.81445381299301
NODE#463881995,-43.13715588073927,-19.822805496676267
NODE#461668027,-43.15667693559209,-19.826025280941906
NODE#462232783,-43.181414678844305,-19.808657420703355
NODE#460794215,-43.160941897550515,-19.823702635168445
NODE#466692209,-43.162828872154705,-19.813162156308408
NODE#466002230,-43.1555842808898,-19.818968049935506
NODE#462233707,-43.13786273167966,-19.822758684265807
NODE#455138540,-43.170601810625044,-19.817026919956334
NODE#461017596,-43.16219804720208,-19.81240587593038
NODE#464049468,-43.16380336763126,-19.813912864487065
NODE#461789521,-43.140910089828765,-19.821733579441116
NODE#1981522455,-43.15364514021098,-19.823857275392925
NODE#461450338,-43.17358476472509,-19.80824090149639
NODE#462233323,-43.14958917260219,-19.817388437526347
NODE#466006021,-43.158655919834814,-19.82078833891069
NODE#463777479,-43.16182362885735,-19.827359693195262
NODE#420219285,-43.165033793974374,-19.810655488559917
NODE#462234043,-43.17018637420176,-19.819220779215527
NODE#467111006,-43.16055125273806,-19.823635300228887
NODE#463955034,-43.14926389771068,-19.81910135284511
NODE#466801796,-43.16192387088989,-19.824634097185765
NODE#462317919,-43.1613517365933,-19.82458300580106
NODE#1091075358,-43.15718687817184,-19.83069897217979
NODE#464495411,-43.16741450987172,-19.810300498269328
NODE#466577490,-43.16704998766676,-19.8370985082895
NODE#420684895,-43.1353035003562,-19.82040137052678
NODE#461667623,-43.170437308435,-19.81888611899916
NODE#465386516,-43.17174048003909,-19.819287869539494
NODE#463461409,-43.15822695580931,-19.823222971862606
NODE#462234188,-43.16507391722746,-19.813017287217974
NODE#465280307,-43.137166536806205,-19.82107121526434
NODE#451004277,-43.162800056977005,-19.814842062910827
NODE#461899231,-43.1383174990533,-19.820595446022992
NODE#461571463,-43.15054976995589,-19.819340564415484
NODE#420685057,-43.14052851467915,-19.821711550547548
NODE#460899712,-43.14904267617851,-19.819252706047507
NODE#462233828,-43.136233437123394,-19.823328823866063
NODE#451006856,-43.14215351407336,-19.82397774227894
NODE#461447622,-43.185902055735255,-19.80864652092015
NODE#460795946,-43.152055446401675,-19.817070775395905
NODE#420451998,-43.14170549701106,-19.8239188492754
NODE#462889238,-43.172788236088195,-19.80862124097746
NODE#461450361,-43.171772243194425,-19.80899018424958
NODE#463881554,-43.171107339332195,-19.817890203470085
NODE#460795176,-43.16368158593639,-19.807895510569324
NODE#511972333,-43.17053163202917,-19.81565312728992
NODE#461995122,-43.16916591257677,-19.817391582455514
NODE#462234017,-43.17027247889172,-19.818279110792275
NODE#511987416,-43.146036851419524,-19.818354246451293
NODE#463236877,-43.15030393937525,-19.818308264115046
NODE#461995021,-43.14252481806585,-19.819130761575366
NODE#462584661,-43.13929561340177,-19.82348721606212
NODE#511970040,-43.14700493113264,-19.818003044105183
NODE#511972354,-43.14794233047411,-19.817832034420803
NODE#511970024,-43.14827907801697,-19.817600673032587
NODE#511970045,-43.145919864909786,-19.81856080363815
NODE#463570550,-43.15582269026493,-19.827263018773237
NODE#420661184,-43.16251704752369,-19.827006961102313
NODE#462584726,-43.15042421740367,-19.817812656728677
NODE#462683562,-43.14617713486683,-19.818599600391224
NODE#461571983,-43.16433240641538,-19.8110638014532
NODE#420661439,-43.174000187658464,-19.808633569783353
NODE#462890112,-43.18192741291972,-19.80817246308868
NODE#463038378,-43.14833390338691,-19.819462148259504
NODE#463774492,-43.163257380223854,-19.81241681258581
NODE#463570161,-43.15691500502339,-19.83104118310405
NODE#462787100,-43.15710198576801,-19.82724014451702
NODE#451006796,-43.1428071548263,-19.82194297848565
NODE#462233428,-43.15532092881779,-19.82193725609943
NODE#452584227,-43.14938132488817,-19.818027650455633
NODE#456455532,-43.15599059548953,-19.830083147019593
NODE#453220363,-43.16402286246506,-19.815577255985545
NODE#461571008,-43.140243181377684,-19.823262229967895
NODE#461786220,-43.143661619588045,-19.823975326699895
NODE#1214420879,-43.17063380490612,-19.81840025846509
NODE#420710514,-43.16823322478348,-19.809649471845603
NODE#420683260,-43.16071837015659,-19.82321249566013
NODE#452584221,-43.15583230941348,-19.828076145297814
NODE#461668242,-43.18419457322091,-19.808565899396683
NODE#462584627,-43.16205919277746,-19.82946833539529
NODE#463570010,-43.15103756583096,-19.820077259358015
NODE#466004066,-43.15739480592549,-19.825030052494867
NODE#455138365,-43.14860887380047,-19.818796481772154
NODE#464495891,-43.14051555904575,-19.821187469725885
NODE#420661205,-43.15939648545941,-19.822792333299503
NODE#461571738,-43.16113167878393,-19.83043429360771
NODE#420683464,-43.1715502887148,-19.80920470223515
NODE#463676126,-43.152202172592126,-19.815934116865947
NODE#452988015,-43.148764432232724,-19.818545215689085
NODE#463461305,-43.17346612795939,-19.81444557969968
NODE#461571407,-43.15535200129381,-19.829995266168567
NODE#463774491,-43.162969647531156,-19.812540264321683
NODE#463567536,-43.18424735263318,-19.808114802156354
NODE#461571903,-43.16317045265424,-19.808350895777153
NODE#464496652,-43.13693853258718,-19.823435571594302
NODE#452372239,-43.14971351106965,-19.818193726459242
NODE#420711411,-43.166589249694084,-19.83564845311355
NODE#462584606,-43.157375583816076,-19.817586445757797
NODE#461141161,-43.1791060274212,-19.807836624760398
NODE#460896923,-43.155769755269944,-19.83018925263184
NODE#462233393,-43.136911489973215,-19.821664788499163
NODE#462398467,-43.15176199581941,-19.82098813949102
NODE#420711567,-43.179619212956254,-19.808031554612512
NODE#420261945,-43.18612754005386,-19.808965009527526
NODE#465563483,-43.15654428559026,-19.83173295331312
NODE#420661583,-43.15538992300651,-19.81761112675207
NODE#511976732,-43.14816452057613,-19.817599478732916
NODE#461667105,-43.17187067938829,-19.819587310505938
NODE#463237028,-43.14083849030402,-19.823783361912604
NODE#456694540,-43.16271109424156,-19.82922207403942
NODE#420661619,-43.14885403708411,-19.81822998892278
NODE#461900290,-43.15381811941063,-19.8156888384691
NODE#456835064,-43.16274552568541,-19.80962022948995
NODE#461140865,-43.15729366906754,-19.819726471599324
NODE#464052277,-43.1633056144625,-19.828993329678383
NODE#466690527,-43.15755165758287,-19.823506845564452
NODE#463139945,-43.16193924030364,-19.81250259172117
NODE#461571902,-43.163042887419294,-19.80865673362132
NODE#461666941,-43.143188944913845,-19.82470628756505
NODE#461571412,-43.15712103970418,-19.82476527050079
NODE#461900958,-43.143588064937205,-19.82373973939741
NODE#464613800,-43.17347947120061,-19.814951594040792
NODE#420683227,-43.15323414733797,-19.815836351566304
NODE#420709521,-43.16949153190865,-19.818957696940117
NODE#461667732,-43.14713605678355,-19.818221207942372
NODE#453093568,-43.16245213985434,-19.826012631977335
NODE#420686266,-43.156445950120485,-19.82701659374078
NODE#464865493,-43.13902218532553,-19.821560295371285
NODE#511974485,-43.14684021310529,-19.81821808459688
NODE#465783173,-43.148928701498335,-19.819197315903352
NODE#461991902,-43.162335680347326,-19.830329270779202
NODE#460896742,-43.166163837990666,-19.81865253268819
NODE#420661292,-43.15990891556396,-19.823881646121038
NODE#452470977,-43.1612247397299,-19.829811948362703
NODE#420683218,-43.15555180007544,-19.81847088312469
NODE#464497867,-43.15821789244171,-19.823177717077954
NODE#462398217,-43.139182813236175,-19.822519515862894
NODE#463776524,-43.169284445920425,-19.817871589302342
NODE#464982895,-43.15424840454017,-19.81966979632398
NODE#420686527,-43.15954721453227,-19.8221344963099
NODE#461995022,-43.14217188812211,-19.819109013270293
NODE#463882159,-43.163662195653785,-19.81373978456338
NODE#460899648,-43.170322539653455,-19.808926796434434
NODE#463332142,-43.16331662756028,-19.815569967879696
NODE#511970034,-43.14788660578216,-19.817695992176255
NODE#462099958,-43.15074018790932,-19.816466780817223
NODE#463462999,-43.14651213592629,-19.81852179824233
NODE#465083382,-43.1632689940688,-19.80808091570168
NODE#462788886,-43.169552940315896,-19.818596933002027
NODE#456456043,-43.15184471905849,-19.821259946089583
NODE#464495807,-43.138729456898886,-19.82128626924589
NODE#420683416,-43.15962406339975,-19.82292116477987
NODE#462889227,-43.15697517326561,-19.81919928182134
NODE#465485581,-43.145141358686715,-19.827251685516842
NODE#464614125,-43.160281441735094,-19.822196268043285
NODE#460900723,-43.166520093627355,-19.810887563110498
NODE#1264467174,-43.164137305692066,-19.812769493417363
NODE#463775386,-43.16219018532877,-19.824864292153336
NODE#461450375,-43.17022978897353,-19.817005041249615
NODE#452857180,-43.1472542393916,-19.81872823492006
NODE#466105178,-43.142784664580574,-19.8230539092105
NODE#420686296,-43.16904374777067,-19.83638731182492
NODE#463570516,-43.16641556092935,-19.832485091413787
NODE#452731663,-43.157309700382314,-19.8274410575587
NODE#463141340,-43.15595083736122,-19.827734090855586
NODE#461018300,-43.15428772739665,-19.8180061620547
NODE#460625474,-43.16353803075549,-19.82952871947475
NODE#511976742,-43.14628603107542,-19.81826658323621
NODE#465083327,-43.1372704579652,-19.82198471871976
NODE#465784180,-43.171570678144235,-19.809037771875637
NODE#420684850,-43.13713631598813,-19.82202849771693
NODE#463141239,-43.15158059446884,-19.81603600465786
NODE#456456042,-43.15172977221118,-19.82129488565039
NODE#464051442,-43.151003304358994,-19.81891166963777
NODE#466580220,-43.17236342153461,-19.80904142582108
NODE#462232952,-43.16185658811099,-19.808897434468975
NODE#465485795,-43.158923758624496,-19.831505248568305
NODE#460900073,-43.16671050348691,-19.815930105889606
NODE#463777429,-43.13626528841229,-19.819779148488863
NODE#462585257,-43.15113899227066,-19.82038547141235
NODE#456696085,-43.15110749351595,-19.819807010385148
NODE#461571022,-43.13963491052266,-19.823861153269547
NODE#461571077,-43.14390809498258,-19.81919028410431
NODE#462232513,-43.16362162723624,-19.808960736848462
NODE#2492191081,-43.159891653976615,-19.831300776909302
NODE#462235382,-43.14958906108626,-19.81905055194136
NODE#462235622,-43.16931002983398,-19.81647169651154
NODE#463676282,-43.162961169622236,-19.813280949556145
NODE#461666940,-43.14345900862628,-19.824984966782722
NODE#464980555,-43.154714161629215,-19.81992567592914
NODE#455138484,-43.16168413951141,-19.82473099463965
NODE#463331242,-43.154961182912245,-19.820849576446733
NODE#464614076,-43.13981253112337,-19.82255081406879
NODE#461570803,-43.156824154611,-19.815737918969717
NODE#461139711,-43.17213277330882,-19.815028138038087
NODE#462233647,-43.174793774612965,-19.80767512990326
NODE#420711318,-43.16667212491859,-19.836751444623417
NODE#461667628,-43.13789734928321,-19.820609173274704
NODE#462233967,-43.136327895615864,-19.82095413972172
NODE#461995127,-43.16796661896427,-19.816677605287225
NODE#463777259,-43.155475620303605,-19.818461119185258
NODE#461897445,-43.15722914001276,-19.81621182571513
NODE#463463984,-43.16783790259706,-19.817495375910823
NODE#462233957,-43.1372166587218,-19.82332100875749
NODE#462101412,-43.1495408016666,-19.81827318695798
NODE#462233402,-43.13867858225075,-19.823191802259828
NODE#463331511,-43.16952929354204,-19.81816318008663
NODE#463678432,-43.16119098187829,-19.82279279285308
NODE#464614631,-43.16356463719819,-19.828878546507667
NODE#462889787,-43.15521671717772,-19.821041917150694
NODE#420712290,-43.164396036148105,-19.81549978658586
NODE#461264538,-43.16702483542775,-19.837622223087067
NODE#420685435,-43.139063216893874,-19.819672824341353
NODE#420661268,-43.15537540525071,-19.827972029885245
NODE#465204472,-43.150269826291435,-19.817955530223514
NODE#466107618,-43.15780158637409,-19.823688288283847
NODE#463777759,-43.159048814750975,-19.822162065027214
NODE#460897892,-43.15896024322063,-19.82171287345028
NODE#463777328,-43.15621012090031,-19.818495807835234
NODE#499845775,-43.142162380489424,-19.824032030753585
NODE#463463000,-43.146867512925326,-19.818413747396505
NODE#461785865,-43.13650601893761,-19.82287101768327
NODE#463568441,-43.157921902173996,-19.83064512886955
NODE#511976742,-43.14628603107542,-19.81826658323621
NODE#511970030,-43.14809565588979,-19.817779489731606
NODE#511970030,-43.14809565588979,-19.817779489731606
NODE#460624708,-43.15636126815798,-19.831044546568535
NODE#466364305,-43.13735362187214,-19.82128748872657
NODE#461669092,-43.17126823434148,-19.815507104369317
NODE#2316029031,-43.170598186357154,-19.808996269062504
NODE#462584727,-43.150618053680205,-19.817561758468344
